File Version,BWSpec4.11_1
Run Name,
Product Name,
Batch No,
Lot No,
Sample Suppler,
Sample Notes,
Date,2023-01-17 10:02:42
title,BWS465-785S
model,BTC665N-785S-SYS
c code,ZTIS
operator,
pixel_start,0
pixel_end,2047
units,3
show_mode,3
data_mode,0
pixel_mode,0
integration times(ms),40000
integration times unit,1
time_multiply,1
average number,1
spectrometer_type,72
yaxis,0
yaxis_min,-168.5623
yaxis_max,10000
xaxis,0
xaxis_min,0
xaxis_max,2047
pixel_num,2048
coefs_a0,782.713239626865
coefs_a1,0.151521702940119
coefs_a2,-3.97583126591097E-06
coefs_a3,-8.25009679001739E-10
coefs_b0,-6379.84684398998
coefs_b1,11.8486644516344
coefs_b2,-0.00749489830355476
coefs_b3,3.53919054036661E-06
coefs_r0,1
coefs_r1,0
coefs_r2,0
coefs_r3,0
coefs_j0,1
coefs_j1,0
coefs_j2,0
coefs_j3,0
enable_coefs_r,0
laser_wavelength,784.96
laser_powerlevel,60
probe_index,0
probe_name,Probe_ZTIS_0
dark_compensate,1
numcoeff_d,7
coefs_d0,0
coefs_d1,1
coefs_d2,0
coefs_d3,0
coefs_d4,0
coefs_d5,0
coefs_d6,0
coefs_d7,0
irradiance_lamp_inttime,1
irradiance_lamp_unitindex,0
Color_Data_Flag,1
Color_StartWL,783
Color_EndWL,783
Color_IncWL,10
power_unit_index,1
photometric_index,0
Illuminant_index,2
observer_index,0
lab_l,0
lab_a,0
lab_b,0
radiometric_flag,0
Data Pretreat_0,Dark Compensate : Dark Subtracted (Processed)
Data Pretreat_1,Linearity Correction : Dark Subtracted (Processed)
Data Pretreat_2,Baseline Removal: lambda=1000000 
Data Pretreat_3,
Data Pretreat_4,
Data Pretreat_5,
Data Pretreat_6,
Data Pretreat_7,
Data Pretreat_8,
Data Pretreat_9,
Data Pretreat_10,
Data Pretreat_11,
Data Pretreat_12,
Data Pretreat_13,
Data Pretreat_14,
Data Pretreat_15,
Data Pretreat_16,
Data Pretreat_17,
Data Pretreat_18,
Data Pretreat_19,
Data Pretreat_20,
Data Pretreat_21,
Data Pretreat_22,
Data Pretreat_23,
Data Pretreat_24,
Data Pretreat_25,
Data Pretreat_26,
Data Pretreat_27,
Data Pretreat_28,
Data Pretreat_29,
Pixel,Wavelength,Wavenumber,Raman Shift,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Irradiance (W/cm^2/nm) #1,RelativeIntensityCorrection_Ratio #1,ReferenceMaterialCorrection_Ratio #1,AbsoluteIrradianceCorrection_Ratio #1,
0,782.71,12776.07,-36.57,0.0000,65535.0000,1645.0000,-113.4621,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
1,782.86,12773.60,-34.10,0.0000,65535.0000,1793.0000,31.8683,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
2,783.02,12771.13,-31.62,0.0000,65535.0000,1676.0000,-87.8001,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
3,783.17,12768.66,-29.15,0.0000,65535.0000,1708.0000,-58.4659,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
4,783.32,12766.19,-26.68,0.0000,65535.0000,1726.0000,-43.1271,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
5,783.47,12763.72,-24.22,0.0000,65535.0000,1970.0000,198.2192,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
6,783.62,12761.25,-21.75,0.0000,65535.0000,1984.0000,209.5762,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
7,783.77,12758.78,-19.28,0.0000,65535.0000,1747.0000,-30.0528,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
8,783.93,12756.32,-16.82,0.0000,65535.0000,2086.0000,306.3355,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
9,784.08,12753.86,-14.35,0.0000,65535.0000,2603.0000,820.7445,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
10,784.23,12751.39,-11.89,0.0000,65535.0000,3483.0000,1698.1777,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
11,784.38,12748.93,-9.43,0.0000,65535.0000,9129.0000,7341.6388,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
12,784.53,12746.47,-6.97,0.0000,65535.0000,29514.0000,27724.1310,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
13,784.68,12744.01,-4.51,0.0000,65535.0000,53230.0000,51437.6575,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
14,784.83,12741.55,-2.05,0.0000,65535.0000,51910.0000,50115.2198,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
15,784.99,12739.09,0.41,0.0000,65535.0000,26029.0000,24231.8170,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
16,785.14,12736.64,2.86,0.0000,65535.0000,5777.0000,3977.4457,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
17,785.29,12734.18,5.32,0.0000,65535.0000,2276.0000,474.1013,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
18,785.44,12731.73,7.77,0.0000,65535.0000,1831.0000,26.7790,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
19,785.59,12729.27,10.23,0.0000,65535.0000,1866.0000,59.4738,0.0000,0.0000,0.0000E+00,1.0000,1.0000,1.0000,
